City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
225,Vanimo,PG,-2.6741,141.3028,79.16,85,93,6.46,overcast clouds
226,Terra Santa,BR,-2.1042,-56.4869,74.08,91,95,4.83,overcast clouds
227,Praia Da Vitoria,PT,38.7333,-27.0667,58.75,93,99,18.59,overcast clouds
228,Ouesso,CG,1.6136,16.0517,76.86,44,35,1.34,scattered clouds
229,Osakarovka,KZ,50.565,72.5692,-7.37,100,99,2.91,overcast clouds
230,Hervey Bay,AU,-25.2986,152.8535,84.02,69,70,4.0,broken clouds
231,Copala,MX,16.65,-98.9833,82.04,62,75,6.17,broken clouds
232,Cap Malheureux,MU,-19.9842,57.6142,76.46,88,100,4.0,overcast clouds
233,Karpathos,GR,35.507,27.2132,57.16,72,59,12.66,broken clouds
234,Avera,US,33.194,-82.5271,69.67,79,15,7.83,few clouds
235,Vardo,NO,70.3705,31.1107,19.6,77,100,13.8,overcast clouds
236,Kashi,CN,39.4547,75.9797,23.79,64,93,0.83,overcast clouds
237,Fasa,IR,28.9383,53.6482,44.47,47,0,1.74,clear sky
238,Kapoeta,SS,4.7717,33.5903,83.16,34,9,8.05,clear sky
239,Ribeira Grande,PT,38.5167,-28.7,61.27,75,100,20.38,overcast clouds
240,Grand Gaube,MU,-20.0064,57.6608,76.37,88,100,4.0,overcast clouds
241,Tuatapere,NZ,-46.1333,167.6833,66.81,79,95,1.07,overcast clouds
242,Nemuro,JP,43.3236,145.575,22.44,70,16,9.91,few clouds
243,Itarema,BR,-2.9248,-39.9167,80.19,74,100,10.78,overcast clouds
244,Walvis Bay,NA,-22.9575,14.5053,64.09,94,18,2.71,few clouds
245,Pacific Grove,US,36.6177,-121.9166,68.14,57,0,1.01,clear sky
246,Sanchor,IN,24.7553,71.7722,54.59,58,0,8.16,clear sky
247,Celestun,MX,20.8667,-90.4,81.21,66,3,15.46,clear sky
248,San Policarpo,PH,12.1791,125.5072,78.35,82,55,2.33,broken clouds
